Row Labels,Average of Total Gross
BV,394485516.8
Fox,275141968.7
LGF,347842611.3
Par.,245439076
Sony,312642619.3
Uni.,356433573.1
WB,308759154.8
WB (NL),280322797
Grand Total,349980534.8
